annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
42,1012,16548,614.584716796875,159.41769409179688,226.23345947265625,221.73370361328125,0.98773193359375
43,1012,24850,143.68490600585938,700.2412719726562,176.27005004882812,289.7908935546875,0.9758973717689514
44,1012,27926,580.1167602539062,640.8579711914062,251.11016845703125,456.50054931640625,0.9655522704124451
45,1013,1900,626.2120971679688,885.5958251953125,218.38104248046875,148.71142578125,0.9875166416168213
46,1013,16548,100.15684509277344,865.2779541015625,248.2957000732422,243.0716552734375,0.9858762621879578
47,1013,24850,641.8980712890625,277.4591064453125,178.4647216796875,270.34033203125,0.9752559065818787
48,1013,27926,152.51808166503906,143.62310791015625,244.1651153564453,450.86383056640625,0.9430720806121826
49,1014,1900,153.81004333496094,249.39866638183594,208.25450134277344,131.6681671142578,0.9926786422729492
50,1014,16548,636.9540405273438,162.4501190185547,244.884765625,229.89662170410156,0.9870445132255554
51,1014,27926,609.1672973632812,680.4345092773438,244.92138671875,462.73797607421875,0.9789496660232544
52,1014,24850,174.57550048828125,746.120361328125,178.4658203125,282.66357421875,0.9784656167030334
53,1015,3483,633.937255859375,743.4177856445312,237.97412109375,274.6497802734375,0.9876585602760315
54,1015,20877,134.2990264892578,766.1207885742188,314.68028259277344,246.589599609375,0.9859117865562439
55,1015,35206,645.7667236328125,180.1160888671875,246.2420654296875,395.6519775390625,0.9729046821594238
56,1015,30308,67.15419006347656,103.52625274658203,384.94764709472656,435.43602752685547,0.9337370991706848
57,1016,3483,134.0235137939453,288.8838806152344,222.25856018066406,255.81417846679688,0.9850770831108093
58,1016,20877,566.7252807617188,286.6251220703125,306.79058837890625,253.2630615234375,0.9785232543945312
59,1016,35206,80.37261962890625,673.7023315429688,254.80496215820312,409.47052001953125,0.9653363823890686
60,1016,30308,535.3546752929688,705.455810546875,395.018798828125,431.1640625,0.8960590362548828
61,1018,3483,122.41819763183594,305.5269470214844,271.76734924316406,202.35418701171875,0.9648418426513672
62,1018,27733,559.3024291992188,254.13075256347656,303.97479248046875,270.6476287841797,0.9622563123703003
63,1018,30308,430.6738586425781,709.0284423828125,476.2743225097656,362.1907958984375,0.8999898433685303
64,1018,29667,74.19976806640625,851.6903076171875,250.40191650390625,244.286376953125,0.8913124203681946
65,1019,3483,602.4755249023438,788.0455322265625,277.9613037109375,209.26702880859375,0.9752383232116699
66,1019,27733,119.44991302490234,779.9818115234375,327.5393753051758,276.3297119140625,0.9694361686706543
67,1019,29667,667.4503784179688,174.0977020263672,226.585205078125,230.9842071533203,0.9366541504859924
68,1019,30308,86.08866882324219,187.76243591308594,452.3910675048828,349.61256408691406,0.9155920743942261
69,102,16548,614.8135375976562,135.41250610351562,236.63250732421875,227.34930419921875,0.9898605942726135
70,102,1900,149.80389404296875,251.7689208984375,199.66830444335938,164.71612548828125,0.9870693683624268
71,102,33009,541.1612548828125,824.0181274414062,368.04638671875,227.15142822265625,0.970673143863678
72,102,18110,79.78334045410156,790.9403076171875,306.3636016845703,293.817138671875,0.9564828276634216
73,1020,3483,579.9675903320312,759.6336059570312,275.6712646484375,205.2403564453125,0.9726536870002747
74,1020,27733,91.8934097290039,736.0048828125,318.99767303466797,289.3431396484375,0.9647122621536255
75,1020,29667,627.3601684570312,180.88259887695312,228.128662109375,213.50445556640625,0.9367824792861938
76,1020,30308,61.20045471191406,172.3516082763672,448.6159210205078,349.39649963378906,0.9352074861526489
77,1022,16551,603.4225463867188,24.351558685302734,317.40972900390625,473.31845474243164,0.9881595373153687
78,1022,1900,144.25540161132812,240.7895965576172,182.59033203125,177.0372772216797,0.9844702482223511
79,1022,29451,28.464111328125,797.6749877929688,427.8480224609375,233.97943115234375,0.9416064620018005
80,1022,33208,568.494873046875,797.2423095703125,244.45391845703125,233.755615234375,0.8455457091331482
81,1023,16551,620.3247680664062,21.427810668945312,338.9979248046875,496.49229431152344,0.9883036613464355
82,1023,1900,165.36842346191406,251.87071228027344,181.5670623779297,174.1342315673828,0.9865227341651917
83,1023,29451,65.73074340820312,845.7128295898438,418.9420166015625,216.99359130859375,0.957320511341095
84,1023,33208,601.7003173828125,835.2054443359375,230.821533203125,220.5186767578125,0.852205753326416
85,1025,3483,143.4745330810547,288.79443359375,209.6781463623047,253.34112548828125,0.983894407749176
86,1025,16262,116.05545043945312,831.2540283203125,245.74636840820312,246.0987548828125,0.9796268939971924
87,1025,20877,568.4111328125,286.2371520996094,305.96087646484375,251.10556030273438,0.9774219989776611
88,1025,28763,644.3397216796875,865.7457275390625,219.68096923828125,209.2608642578125,0.8892756104469299
89,1026,20877,136.92483520507812,767.2318725585938,311.1339416503906,244.4783935546875,0.9873676896095276
90,1026,3483,638.6390991210938,750.8228149414062,229.2711181640625,264.0516357421875,0.9816753268241882
91,1026,16262,622.88134765625,188.8877716064453,249.73974609375,236.3838348388672,0.9781308770179749
92,1026,28763,130.25144958496094,203.6907196044922,219.9202423095703,206.53672790527344,0.9036843180656433
93,1027,3351,344.3445129394531,874.7064208984375,209.22329711914062,208.4012451171875,0.9830262064933777
94,1027,13900,188.5308837890625,277.73492431640625,198.373046875,249.1920166015625,0.881348192691803
95,1027,31863,590.5255737304688,254.583984375,196.5684814453125,202.11563110351562,0.5070045590400696
96,1027,22074,590.7984008789062,260.2928771972656,199.57305908203125,187.085693359375,0.4345058500766754
97,1028,3351,383.9548034667969,148.69740295410156,197.59005737304688,203.39723205566406,0.9859317541122437
98,1028,13900,545.55810546875,693.7401733398438,219.05035400390625,271.357666015625,0.8829391598701477
99,1028,31863,122.91217041015625,769.5684814453125,203.05755615234375,213.55487060546875,0.5238096117973328
100,1028,16232,133.36798095703125,780.3235473632812,188.00701904296875,191.4949951171875,0.4181537628173828
101,1029,3351,424.5025329589844,208.12802124023438,203.90353393554688,197.48251342773438,0.9833570718765259
102,1029,13900,589.0224609375,787.2371826171875,203.111083984375,263.598388671875,0.86032634973526
103,1029,31863,173.0010528564453,860.3352661132812,196.47767639160156,205.64776611328125,0.4373840391635895
104,1029,22074,172.6581573486328,852.7127685546875,196.43824768066406,211.076171875,0.4029694199562073
105,1030,3483,580.4937744140625,759.082763671875,275.88128662109375,207.10882568359375,0.9718724489212036
106,1030,35206,558.2027587890625,105.46047973632812,273.3946533203125,416.9187316894531,0.9676370620727539
107,1030,27733,77.1459732055664,727.4219360351562,338.07637786865234,284.11212158203125,0.9558370113372803
108,1030,34597,36.040245056152344,150.04664611816406,461.5036087036133,413.40403747558594,0.9387252926826477
109,1034,3483,143.73907470703125,215.71929931640625,256.464111328125,227.30157470703125,0.984483540058136
110,1034,19861,636.8840942382812,274.3886413574219,229.21478271484375,173.87860107421875,0.9812455177307129
111,1034,36637,85.02177429199219,908.6265258789062,288.6549835205078,163.52911376953125,0.9570070505142212
112,1034,28763,647.2600708007812,881.0585327148438,218.2568359375,215.65692138671875,0.6249282360076904
113,1039,25469,37.9470329284668,840.357421875,392.2325019836426,244.417724609375,0.9841453433036804
114,1039,3483,602.6278076171875,839.1795043945312,281.11798095703125,201.16241455078125,0.9767552018165588
115,1039,16262,569.9506225585938,192.3721466064453,244.1905517578125,232.7229461669922,0.9716103672981262
116,1039,28763,123.80928039550781,216.32569885253906,214.13279724121094,197.5139923095703,0.8689362406730652
117,104,21325,614.6448364257812,762.56982421875,177.6492919921875,228.0999755859375,0.9900952577590942
118,104,3351,314.536865234375,196.50384521484375,202.2584228515625,203.3203125,0.9875829815864563
119,104,18357,88.9126968383789,615.01123046875,273.73909759521484,366.69549560546875,0.7467694878578186
120,104,19232,92.12996673583984,624.91552734375,262.39615631103516,353.3211669921875,0.31933146715164185
121,1041,25469,567.76123046875,207.4586639404297,380.3582763671875,259.4809112548828,0.9831302762031555
122,1041,3483,124.12164306640625,273.0212097167969,272.23944091796875,188.84585571289062,0.9801080822944641
123,1041,16262,176.942626953125,830.6702880859375,239.6248779296875,242.8851318359375,0.9708495140075684
124,1041,28763,647.3121948242188,857.0167846679688,226.5433349609375,208.60357666015625,0.8109106421470642
125,1043,3351,303.1809997558594,162.05374145507812,204.76214599609375,202.84780883789062,0.985755980014801
126,1043,35206,487.65972900390625,606.0684814453125,294.7099609375,420.8997802734375,0.7143805027008057
127,1043,18357,42.62910461425781,628.3394775390625,283.3536834716797,362.58880615234375,0.6921159029006958
128,1043,19232,43.83135223388672,625.4797973632812,284.57788848876953,362.76165771484375,0.31896114349365234
129,1044,3351,344.0454406738281,217.64999389648438,203.76443481445312,202.7540283203125,0.9855199456214905
130,1044,35206,537.3799438476562,709.6168212890625,267.01898193359375,400.5643310546875,0.6943556666374207
131,1044,18357,90.6094970703125,732.5609741210938,272.0954284667969,331.82696533203125,0.6403412222862244
132,1044,19232,87.15847778320312,736.9375610351562,279.0760498046875,330.43572998046875,0.3129726052284241
133,1045,3483,610.8162231445312,717.5151977539062,231.6478271484375,268.8211669921875,0.9846788644790649
134,1045,20877,53.85774230957031,751.167724609375,315.7344207763672,256.921142578125,0.9804666638374329
135,1045,29667,601.55810546875,179.74819946289062,206.96466064453125,213.08639526367188,0.9555952548980713
136,1045,28763,131.8462371826172,220.48304748535156,211.8031463623047,189.4315948486328,0.8616235256195068
137,1046,20877,92.28986358642578,798.9172973632812,312.7196273803711,254.86529541015625,0.9865895509719849
138,1046,3483,638.58154296875,751.443603515625,228.31884765625,263.32000732421875,0.9814673066139221
139,1046,29667,625.9694213867188,179.48153686523438,221.157470703125,222.68826293945312,0.9369223713874817
140,1046,28763,151.4448699951172,228.57470703125,211.20155334472656,193.93304443359375,0.9034340977668762
141,1047,3483,144.1154327392578,288.6027526855469,209.1588592529297,252.86538696289062,0.9838575720787048
142,1047,20877,605.2784423828125,249.85238647460938,315.86627197265625,264.0375061035156,0.9741894602775574
143,1047,28763,626.5106201171875,849.97021484375,217.4891357421875,207.9205322265625,0.8973458409309387
144,1047,29667,121.63231658935547,853.06689453125,244.31134796142578,238.490234375,0.8777861595153809
145,1050,2483,640.6673583984375,97.20509338378906,214.22894287109375,469.0118865966797,0.9676520824432373
146,1050,5094,122.98069763183594,845.6010131835938,297.5315704345703,286.54913330078125,0.8468064069747925
147,1050,22362,604.4644775390625,772.2849731445312,261.29400634765625,419.07159423828125,0.6241550445556641
148,1050,19552,99.50707244873047,205.11685180664062,335.32044219970703,442.5679016113281,0.5437167882919312
149,1051,2483,87.86354064941406,688.8897705078125,231.1865997314453,459.5655517578125,0.9823799133300781
150,1051,5094,554.4664306640625,185.14358520507812,263.955810546875,284.6412658691406,0.9064770340919495
151,1051,6192,483.07318115234375,651.9163818359375,393.30780029296875,482.6995849609375,0.45863601565361023
152,1051,23223,472.30615234375,638.2848510742188,412.88287353515625,520.4291381835938,0.43771663308143616
153,1053,2483,611.0523681640625,62.38318634033203,233.78643798828125,478.49694061279297,0.9806891679763794
154,1053,5094,97.40141296386719,790.5126342773438,276.9928436279297,296.65423583984375,0.8493935465812683
155,1053,23223,76.08553314208984,81.05546569824219,380.24100494384766,474.60694885253906,0.5362492799758911
156,1053,5886,587.7647094726562,704.6150512695312,219.31182861328125,442.13726806640625,0.4382522404193878
157,1055,31885,41.857566833496094,39.37442398071289,448.38782501220703,484.3276023864746,0.9824025630950928
158,1055,3483,566.8615112304688,767.357177734375,282.76611328125,202.7139892578125,0.9725939035415649
159,1055,27733,66.28602600097656,730.0606079101562,353.23121643066406,278.47772216796875,0.9629979729652405
160,1055,29667,645.9296264648438,177.5693359375,220.08935546875,225.495361328125,0.9154150485992432
161,1056,31885,46.745643615722656,49.6432991027832,453.30648040771484,495.64936447143555,0.9788041710853577
162,1056,3483,597.5380249023438,797.4819946289062,276.88287353515625,205.24859619140625,0.9741162657737732
163,1056,27733,107.45023345947266,776.282958984375,335.6502914428711,272.934326171875,0.9684407711029053
164,1056,29667,674.1234130859375,177.39776611328125,233.889892578125,239.44558715820312,0.9340155720710754
165,1057,25438,104.73307037353516,822.1906127929688,263.5694808959961,261.87310791015625,0.9876282215118408
166,1057,2483,596.6231079101562,71.74468231201172,265.82659912109375,471.5640335083008,0.9823125004768372
167,1057,5886,641.5712890625,706.4207153320312,219.72943115234375,460.35467529296875,0.44003909826278687
168,1057,23223,89.10052490234375,98.49592590332031,316.200927734375,483.71958923339844,0.436644583940506
169,1058,25438,106.86058044433594,836.2850952148438,267.3568878173828,270.03814697265625,0.9864712357521057
170,1058,2483,582.76318359375,107.89543151855469,276.18603515625,458.67921447753906,0.9822579026222229
171,1058,23223,88.6476058959961,134.90040588378906,321.69995880126953,488.50535583496094,0.41416168212890625
172,1058,12778,72.97836303710938,101.72076416015625,346.4386901855469,517.5714721679688,0.37288472056388855
173,1060,25438,553.1734008789062,201.5797576904297,252.97662353515625,254.08241271972656,0.986981213092804
174,1060,2483,113.94351959228516,692.865478515625,213.44951629638672,467.3111572265625,0.9767599701881409
175,1060,22627,521.902099609375,622.8369750976562,351.5401611328125,514.9401245117188,0.5356851816177368
176,1060,5886,117.83314514160156,50.557952880859375,238.84446716308594,479.6049499511719,0.5199277997016907
177,1064,25469,37.10087585449219,839.148193359375,393.74208068847656,245.536376953125,0.9823634624481201
178,1064,3483,602.6622924804688,839.2907104492188,281.47601318359375,201.14923095703125,0.9773712158203125
179,1064,34597,56.53732681274414,127.0461654663086,456.8545799255371,419.35953521728516,0.9518910050392151
180,1064,20238,616.1691284179688,187.22801208496094,221.710693359375,226.5566864013672,0.9462957382202148
181,1065,25469,566.7532348632812,206.99844360351562,380.78387451171875,261.30712890625,0.982962965965271
182,1065,3483,123.98865509033203,274.1918640136719,272.01818084716797,187.61007690429688,0.9800940155982971
183,1065,34597,474.98687744140625,677.776611328125,481.86041259765625,449.142822265625,0.9644657969474792
184,1065,20238,134.53402709960938,842.629150390625,238.73416137695312,232.324462890625,0.9383553862571716
185,1067,31885,537.9309692382812,695.3323364257812,422.58404541015625,526.3734741210938,0.9809974431991577
186,1067,16262,114.0256576538086,846.3562622070312,250.74011993408203,247.30206298828125,0.9763500094413757
187,1067,3483,135.62478637695312,282.5078430175781,271.0893249511719,184.68240356445312,0.9733237028121948
188,1067,27653,669.254150390625,253.0026092529297,221.7308349609375,205.29405212402344,0.8041430711746216
189,1069,1900,615.7163696289062,884.4208984375,215.13165283203125,154.9541015625,0.9906041026115417
190,1069,16548,640.2545776367188,161.78131103515625,243.098876953125,232.40762329101562,0.9867008328437805
191,1069,21026,134.551025390625,866.7891845703125,183.63665771484375,174.940185546875,0.9813831448554993
192,1069,21771,116.42645263671875,197.5972137451172,193.55520629882812,192.51441955566406,0.9765006303787231
193,1070,1900,167.4400177001953,276.1857604980469,212.6366424560547,147.62713623046875,0.9879354238510132
194,1070,16548,90.72969055175781,862.9848022460938,253.8181610107422,243.10748291015625,0.9867942929267883
195,1070,21026,669.60986328125,265.35516357421875,177.111328125,189.91510009765625,0.9732387065887451
196,1070,21771,683.043212890625,875.7691650390625,204.73748779296875,194.67431640625,0.9576531648635864
197,1073,36637,629.4834594726562,181.6629180908203,190.5885009765625,230.90672302246094,0.980026364326477
198,1073,3483,533.6318969726562,781.1165161132812,274.44921875,214.0489501953125,0.9723154902458191
199,1073,27777,142.95155334472656,773.16162109375,185.9025421142578,203.93572998046875,0.9677664041519165
200,1073,22347,108.2538833618164,191.47573852539062,214.84941864013672,200.09011840820312,0.675933301448822
201,1075,16551,98.5050048828125,594.818359375,330.8843078613281,464.8135986328125,0.9904547333717346
202,1075,3544,102.99024200439453,158.52984619140625,201.43160247802734,199.228271484375,0.9869908690452576
203,1075,29871,603.0916748046875,760.425537109375,209.7281494140625,237.80743408203125,0.9517214298248291
204,1075,4543,603.6633911132812,140.03443908691406,204.887451171875,195.5817108154297,0.9416704773902893
205,1076,16551,530.4844360351562,188.81373596191406,335.93951416015625,448.6727752685547,0.9904468059539795
206,1076,3544,664.4435424804688,893.6072998046875,220.19500732421875,221.04443359375,0.9894221425056458
207,1076,4543,131.9634246826172,913.8450317382812,212.7650604248047,213.12188720703125,0.968830943107605
208,1076,29871,166.32553100585938,272.9934997558594,207.69076538085938,218.48019409179688,0.9399272203445435
209,1077,16551,132.91664123535156,650.555419921875,321.9328155517578,448.1241455078125,0.9907662868499756
210,1077,3544,118.91620635986328,165.90545654296875,204.85128021240234,200.07537841796875,0.9901242852210999
211,1077,4543,636.7760009765625,142.3282470703125,205.04827880859375,203.09185791015625,0.960020899772644
212,1077,29871,628.3168334960938,799.9727172851562,213.26739501953125,230.50189208984375,0.9475780129432678
213,1079,20877,88.38054656982422,797.6387939453125,314.4535598754883,256.7647705078125,0.9857099056243896
214,1079,3483,636.9765625,750.1985473632812,226.08038330078125,268.596435546875,0.9806901812553406
215,1079,29667,626.80419921875,182.5360107421875,221.90655517578125,216.22280883789062,0.9375872611999512
216,1079,22347,113.92017364501953,219.61309814453125,216.16082000732422,195.79629516601562,0.806513249874115
217,108,25438,143.91905212402344,840.5259399414062,255.7318572998047,256.29156494140625,0.9888842105865479
218,108,2483,597.5477905273438,78.36911010742188,255.47418212890625,475.6965026855469,0.9799233078956604
219,108,22362,580.1926879882812,746.8324584960938,264.16973876953125,400.91802978515625,0.6005099415779114
220,108,23223,120.95663452148438,80.85472106933594,272.9322509765625,477.2284698486328,0.45539742708206177
221,1080,3483,608.5966796875,721.996337890625,230.505126953125,264.69610595703125,0.9833546280860901
222,1080,20877,51.82494354248047,750.4959106445312,315.08536529541016,258.1466064453125,0.9806516766548157
223,1080,29667,601.341552734375,180.87132263183594,209.022705078125,212.9420928955078,0.9497308731079102
224,1080,22347,88.64419555664062,201.530029296875,225.9044189453125,210.473876953125,0.811598539352417
225,1081,16551,478.8529968261719,188.98434448242188,457.2682800292969,353.4162902832031,0.989183783531189
226,1081,1900,607.4825439453125,900.9397583007812,207.42974853515625,138.37799072265625,0.9872657060623169
227,1081,44199,85.91740417480469,173.81089782714844,262.13426208496094,247.38844299316406,0.9827350974082947
228,1081,21026,119.04732513427734,865.1173706054688,190.69086456298828,177.35980224609375,0.9784458875656128
229,1085,3483,610.726318359375,716.4481811523438,232.69207763671875,269.14605712890625,0.984437882900238
230,1085,20877,100.1210708618164,722.282958984375,318.1276168823242,245.1021728515625,0.9827638864517212
231,1085,25367,35.684200286865234,117.57704162597656,438.932804107666,441.79722595214844,0.8871334791183472
232,1085,16232,626.5953979492188,219.50079345703125,184.700439453125,187.47012329101562,0.8475304245948792
233,1087,16551,81.43046569824219,602.8750610351562,306.3747100830078,468.20648193359375,0.9875099658966064
234,1087,3544,136.23252868652344,177.44908142089844,198.3911895751953,192.9439239501953,0.9634390473365784
235,1087,31705,570.134521484375,697.7864379882812,262.65966796875,432.95001220703125,0.8507509231567383
236,1087,10221,613.651611328125,201.38751220703125,229.239501953125,217.23590087890625,0.8452116250991821
237,1089,3544,630.731201171875,885.3650512695312,218.471923828125,212.77410888671875,0.9873449206352234
238,1089,16551,581.432373046875,182.0098876953125,289.217529296875,457.83477783203125,0.9800017476081848
239,1089,10221,103.88715362548828,841.706298828125,232.52788543701172,219.732666015625,0.8399311900138855
240,1089,31705,149.85943603515625,152.22921752929688,263.2137756347656,428.3356628417969,0.8216114640235901
241,109,3483,143.60897827148438,215.6437530517578,255.62478637695312,227.47886657714844,0.9841557741165161
242,109,19861,636.0603637695312,274.141357421875,229.8992919921875,174.49945068359375,0.9816379547119141
243,109,35206,109.12357330322266,775.190185546875,286.25582122802734,394.5728759765625,0.9124748110771179
244,109,25367,563.9503173828125,710.3616333007812,407.22515869140625,539.5022583007812,0.8517471551895142
245,1092,16548,73.36884307861328,904.1329956054688,255.08654022216797,260.74407958984375,0.9892461895942688
246,1092,1900,652.2584228515625,844.0269775390625,212.94110107421875,166.8182373046875,0.9879515767097473
247,1092,44199,134.5701904296875,231.14144897460938,237.4400634765625,251.56756591796875,0.9758115410804749
248,1092,33009,559.8251953125,217.96800231933594,319.9764404296875,286.08421325683594,0.9648629426956177
249,1093,3483,143.81040954589844,216.4562530517578,255.1331024169922,226.4050750732422,0.9837666749954224
250,1093,19861,636.8257446289062,274.2916259765625,227.25250244140625,174.3994140625,0.9805380702018738
251,1093,16262,95.74284362792969,845.5593872070312,260.2110137939453,246.73516845703125,0.9666988849639893
252,1093,34597,502.79541015625,665.4762573242188,459.88104248046875,476.65093994140625,0.9602971076965332
253,1095,19861,124.28388214111328,862.2734375,223.3232650756836,174.280517578125,0.986312210559845
254,1095,3483,600.0309448242188,869.74658203125,262.63519287109375,226.7301025390625,0.977530300617218
255,1095,34597,49.87649154663086,106.91162109375,442.20312881469727,433.78668212890625,0.9485296010971069
256,1095,16262,630.6194458007812,170.0687713623047,253.5826416015625,243.9108123779297,0.9482883214950562
257,1096,16551,487.69464111328125,98.4207992553711,432.63433837890625,358.35938262939453,0.9903067350387573
258,1096,3544,91.75865936279297,193.2175750732422,202.88379669189453,202.5579071044922,0.9813359379768372
259,1096,6563,166.40899658203125,670.5715942382812,223.92825317382812,371.69927978515625,0.9603748321533203
260,1096,27993,537.6131591796875,748.7632446289062,315.02972412109375,279.25006103515625,0.9160079956054688
261,1097,16551,505.2824401855469,106.65258026123047,437.1377868652344,369.04602813720703,0.9897378087043762
262,1097,3544,107.20571899414062,204.06661987304688,210.08502197265625,199.97830200195312,0.9872635006904602
263,1097,6563,195.57589721679688,717.3505859375,223.97866821289062,359.15869140625,0.9661227464675903
264,1097,27993,563.8558349609375,796.75537109375,326.2166748046875,257.569091796875,0.9356991052627563
265,1098,16551,25.91872787475586,777.7769165039062,454.19507217407227,363.54278564453125,0.9909421801567078
266,1098,3544,673.8359375,857.7759399414062,220.3775634765625,219.10137939453125,0.9876649975776672
267,1098,6563,577.7403564453125,231.40492248535156,221.72637939453125,344.3479461669922,0.9619344472885132
268,1098,27993,119.46149444580078,238.5130157470703,307.13460540771484,248.46348571777344,0.9574598073959351
269,110,19861,123.54513549804688,862.4512329101562,223.33169555664062,173.52496337890625,0.9860410094261169
270,110,3483,599.4867553710938,869.7908935546875,263.50006103515625,226.8701171875,0.9766682982444763
271,110,35206,580.7596435546875,89.29505157470703,285.948486328125,395.5669174194336,0.9605709910392761
272,110,25367,42.06283950805664,43.98093032836914,371.8815269470215,497.07863998413086,0.8747184872627258
273,1100,36637,629.5103149414062,182.4687957763672,192.77386474609375,231.3401641845703,0.9864593744277954
274,1100,31885,35.98305892944336,104.86409759521484,444.31042861938477,487.5348892211914,0.9805554747581482
275,1100,3483,533.7988891601562,780.720458984375,273.80328369140625,215.334716796875,0.9723355174064636
276,1100,27777,138.84593200683594,777.806884765625,191.50938415527344,208.09539794921875,0.9677073359489441
277,1101,36637,659.0593872070312,188.30694580078125,191.8948974609375,234.99530029296875,0.987481951713562
278,1101,31885,55.448028564453125,129.84494018554688,440.5563659667969,481.5536804199219,0.980250895023346
279,1101,3483,569.1055908203125,809.760009765625,257.98309326171875,217.93603515625,0.9753387570381165
280,1101,27777,168.50439453125,812.059814453125,193.7921142578125,201.41998291015625,0.973296046257019
281,1105,3483,603.1283569335938,786.9576416015625,278.58099365234375,210.58197021484375,0.975660502910614
282,1105,35206,593.526123046875,123.702392578125,272.2652587890625,403.21783447265625,0.9714805483818054
283,1105,27733,116.16948699951172,775.9548950195312,324.30921173095703,273.10565185546875,0.9689531326293945
284,1105,22347,102.10020446777344,206.47308349609375,225.2443389892578,205.23135375976562,0.8171197175979614
285,1109,16262,615.6154174804688,178.85128784179688,249.6280517578125,238.32342529296875,0.9786605834960938
286,1109,3483,590.74951171875,836.4126586914062,281.01885986328125,188.11163330078125,0.9707268476486206
287,1109,28763,142.61451721191406,230.4029541015625,212.0696563720703,193.342529296875,0.9010056853294373
288,1109,27653,95.69449615478516,849.4359130859375,220.85640716552734,215.7529296875,0.8891084790229797
289,1111,3483,567.8214721679688,803.609375,277.478515625,191.64947509765625,0.967826247215271
