annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
125,1043,33880,18.283954620361328,628.7526245117188,332.2456474304199,352.744873046875,0.6011716723442078
126,1043,18357,18.462814331054688,615.3980102539062,321.92079162597656,395.31146240234375,0.5002452731132507
127,1044,3351,344.9282531738281,212.01161193847656,206.28738403320312,213.5681915283203,0.9748212695121765
128,1044,33880,72.72074127197266,719.9263916015625,320.18062591552734,351.951171875,0.6204429864883423
129,1044,18357,69.77501678466797,713.9810180664062,310.27503204345703,389.03753662109375,0.47051718831062317
130,1045,3483,612.4419555664062,710.0148315429688,233.099365234375,279.70538330078125,0.9871821403503418
131,1045,20877,23.13899040222168,739.1846923828125,358.8873767852783,286.6102294921875,0.7998307943344116
132,1045,16548,135.25775146484375,213.13714599609375,211.07534790039062,206.39678955078125,0.6567187905311584
133,1045,16548,587.4393310546875,174.810546875,234.33856201171875,225.3115234375,0.5420621633529663
134,1046,3483,635.9620971679688,739.6812133789062,237.371337890625,283.337158203125,0.9889323711395264
135,1046,16548,153.75177001953125,222.683837890625,216.67599487304688,208.80319213867188,0.8006594777107239
136,1046,20877,64.06607055664062,793.8965454101562,349.8448486328125,279.49005126953125,0.7882750630378723
137,1046,16548,619.8131713867188,178.8091278076172,235.865234375,219.11570739746094,0.7309116721153259
138,1047,3483,132.51840209960938,283.1997985839844,230.52392578125,266.5254821777344,0.9871816635131836
139,1047,20877,564.1896362304688,240.267333984375,357.396484375,302.89849853515625,0.7088468074798584
140,1047,16548,121.81793975830078,857.324951171875,251.44725799560547,240.0870361328125,0.6037517786026001
141,1047,16548,626.6058959960938,835.2647094726562,219.97039794921875,226.89166259765625,0.47963741421699524
142,1050,2483,640.1502075195312,97.25132751464844,218.04522705078125,480.6385040283203,0.9797242879867554
143,1050,3743,142.44741821289062,849.8893432617188,263.1249694824219,280.85296630859375,0.7338125705718994
144,1050,5094,159.58193969726562,842.8658447265625,247.51290893554688,282.8326416015625,0.3965350389480591
145,1050,22362,601.7664184570312,791.90380859375,259.99761962890625,407.9722900390625,0.33836492896080017
146,1051,2483,83.79248046875,695.7981567382812,243.090087890625,457.57562255859375,0.9740282893180847
147,1051,3743,551.2462158203125,186.63841247558594,273.184814453125,263.6069793701172,0.6709656119346619
148,1051,5094,562.0252075195312,184.74856567382812,261.32781982421875,278.27313232421875,0.4701632857322693
149,1051,23223,463.2574462890625,690.57861328125,420.483642578125,413.913818359375,0.41458600759506226
150,1053,2483,617.5494995117188,66.40023803710938,232.7777099609375,471.0164489746094,0.9728431105613708
151,1053,3743,101.53791809082031,805.6446533203125,283.19725036621094,269.553466796875,0.7796262502670288
152,1053,5094,119.89815521240234,798.6336059570312,276.3698196411133,283.80169677734375,0.3671760857105255
153,1053,5886,581.5574951171875,701.08056640625,217.6976318359375,456.0682373046875,0.36318135261535645
154,1055,31885,24.047382354736328,3.4845128059387207,446.05524826049805,500.98246717453003,0.9880542159080505
155,1055,3483,552.4765625,755.4849243164062,306.5306396484375,230.8050537109375,0.9867375493049622
156,1055,35206,77.16403198242188,730.9749755859375,337.68426513671875,267.4176025390625,0.6466747522354126
157,1055,16548,632.2510375976562,183.68081665039062,237.903564453125,210.00946044921875,0.628068745136261
158,1056,31885,43.250728607177734,39.95092010498047,442.141300201416,477.0080032348633,0.9915218353271484
159,1056,3483,580.9118041992188,785.3576049804688,306.28424072265625,229.0299072265625,0.9852450489997864
160,1056,16548,667.2346801757812,182.4991455078125,245.61151123046875,231.806640625,0.7095013856887817
161,1056,35206,114.14932250976562,774.5674438476562,328.7899169921875,264.47430419921875,0.6659612655639648
162,1057,25438,101.36741638183594,815.4948120117188,269.19813537597656,280.78912353515625,0.9788030982017517
163,1057,2483,610.140380859375,78.91697692871094,247.8448486328125,463.4579620361328,0.9637763500213623
164,1057,13395,646.1990356445312,733.2960815429688,220.4730224609375,443.25860595703125,0.40768858790397644
165,1057,19552,77.44146728515625,102.361083984375,348.1523742675781,457.14178466796875,0.39175593852996826
166,1058,25438,103.68836975097656,832.8486328125,270.04750061035156,278.956298828125,0.9760757684707642
167,1058,2483,597.18359375,122.33418273925781,258.93621826171875,436.8101043701172,0.9740357398986816
168,1058,19552,76.4302978515625,137.86599731445312,349.2237243652344,458.3038635253906,0.3868347108364105
169,1058,5886,654.8853759765625,724.9381713867188,221.378173828125,445.32928466796875,0.37245050072669983
170,1060,2483,107.09771728515625,698.0454711914062,230.16098022460938,470.15533447265625,0.9710466861724854
171,1060,25438,545.45458984375,191.9611358642578,263.79681396484375,275.0784149169922,0.9710021615028381
172,1060,5886,112.59890747070312,58.95069122314453,246.05966186523438,474.99877166748047,0.3766125738620758
173,1060,13395,111.24728393554688,75.62786865234375,263.1926574707031,472.645263671875,0.36599913239479065
174,1064,3483,585.8258666992188,824.7791137695312,313.09307861328125,223.66937255859375,0.9878051280975342
175,1064,34597,22.334157943725586,146.0784149169922,528.0677585601807,400.32423400878906,0.8079978823661804
176,1064,16262,624.7456665039062,198.89686584472656,214.8375244140625,209.2051544189453,0.5896598100662231
177,1064,25469,29.410032272338867,848.8429565429688,392.4098834991455,231.28265380859375,0.5033211708068848
178,1065,3483,116.95474243164062,270.3842468261719,288.0912170410156,197.19204711914062,0.9870360493659973
179,1065,34597,455.7157287597656,699.6201782226562,520.2842712402344,430.35845947265625,0.8838116526603699
180,1065,16262,142.0423583984375,864.4942016601562,226.439208984375,203.66583251953125,0.6920664310455322
181,1065,25469,560.382568359375,220.3546142578125,380.00946044921875,233.0682373046875,0.4777003824710846
182,1067,31885,520.8904418945312,637.105224609375,405.958984375,542.1363525390625,0.9917311072349548
183,1067,3483,122.67430114746094,280.11480712890625,291.8796844482422,194.3228759765625,0.9836668968200684
184,1067,16262,126.23928833007812,849.9476928710938,242.68170166015625,238.21673583984375,0.5633283257484436
185,1067,31705,97.40941619873047,838.6456298828125,264.6808547973633,261.43408203125,0.48417046666145325
186,1069,1900,628.9746704101562,884.3721923828125,198.8924560546875,151.8380126953125,0.9820903539657593
187,1069,16548,644.5184936523438,166.12213134765625,236.8773193359375,222.27090454101562,0.783543050289154
188,1069,21026,136.24496459960938,867.3995361328125,185.48684692382812,183.444091796875,0.5534601807594299
189,1069,6563,643.9830932617188,161.2864227294922,234.1558837890625,233.64918518066406,0.4059830605983734
190,1070,1900,174.31956481933594,267.4964294433594,206.89622497558594,159.4703369140625,0.9683119058609009
191,1070,6563,87.88444519042969,855.8478393554688,260.1391143798828,251.37298583984375,0.908518373966217
192,1070,16548,676.6513061523438,872.12939453125,219.51837158203125,215.3663330078125,0.5307572484016418
193,1070,21026,669.1522827148438,267.49334716796875,190.73638916015625,187.59674072265625,0.512432336807251
194,1073,3483,513.7537231445312,765.7925415039062,302.7596435546875,249.55523681640625,0.9840747117996216
195,1073,36637,635.6194458007812,185.16685485839844,186.3502197265625,212.2391815185547,0.8405959606170654
196,1073,24850,139.9839630126953,773.8328857421875,196.67164611816406,203.28704833984375,0.44586294889450073
197,1073,20238,102.1678237915039,199.7153778076172,219.7953109741211,196.27842712402344,0.4291326701641083
198,1075,16551,76.65667724609375,597.4153442382812,375.0660095214844,480.69439697265625,0.9823142290115356
199,1075,3544,103.72352600097656,160.50009155273438,201.18641662597656,200.18218994140625,0.9695340991020203
200,1075,4543,611.6446533203125,146.31300354003906,208.7864990234375,191.7325897216797,0.9603011608123779
201,1075,29871,596.6183471679688,758.956298828125,221.49139404296875,252.19061279296875,0.7582178115844727
202,1076,16551,532.7029418945312,204.14974975585938,330.424560546875,430.2708435058594,0.9847591519355774
203,1076,3544,667.4224243164062,899.11328125,217.35943603515625,210.901123046875,0.9425495266914368
204,1076,4543,133.40679931640625,917.1983642578125,218.54705810546875,204.010498046875,0.9196205735206604
205,1076,29871,152.63233947753906,258.06494140625,233.2670440673828,256.90765380859375,0.7451289892196655
206,1077,16551,114.96748352050781,659.6306762695312,360.10719299316406,441.22515869140625,0.9838117957115173
207,1077,3544,117.95520782470703,165.6134796142578,207.74108123779297,198.9564971923828,0.9688193798065186
208,1077,4543,641.2820434570312,145.6112823486328,211.13177490234375,197.5441131591797,0.9625368714332581
209,1077,29871,618.6837768554688,790.3253173828125,224.26690673828125,260.5545654296875,0.8145298957824707
210,1079,3483,633.554443359375,744.0859375,236.71051025390625,282.116943359375,0.9888661503791809
211,1079,20877,62.58604431152344,792.4737548828125,349.13343811035156,281.575927734375,0.7928820252418518
212,1079,16548,621.4737548828125,181.37158203125,236.50030517578125,220.61856079101562,0.7554966807365417
213,1079,20238,108.085693359375,204.0738525390625,229.2181396484375,216.13180541992188,0.3675231337547302
214,108,25438,147.30191040039062,842.311279296875,251.36041259765625,264.9013671875,0.9760346412658691
215,108,2483,608.68310546875,96.06771850585938,242.76416015625,459.6625671386719,0.9633321762084961
216,108,19552,100.11415100097656,75.42257690429688,326.30906677246094,489.2675476074219,0.37069350481033325
217,108,22362,590.60009765625,748.8909912109375,234.95574951171875,422.4193115234375,0.3428876996040344
218,1080,3483,608.5955200195312,712.72412109375,232.85528564453125,281.3009033203125,0.9871745109558105
219,1080,20877,21.614213943481445,739.0867919921875,356.14982414245605,287.19775390625,0.7904857397079468
220,1080,16548,584.522705078125,178.09210205078125,241.38800048828125,219.75308227539062,0.567093014717102
221,1080,29667,589.5202026367188,178.4966278076172,233.40289306640625,218.66004943847656,0.47945183515548706
222,1081,16551,478.1224670410156,182.08334350585938,458.6926574707031,363.3736877441406,0.9846118092536926
223,1081,1900,612.2192993164062,892.5260620117188,205.53216552734375,152.13592529296875,0.9785040020942688
224,1081,44199,95.01203155517578,165.54281616210938,268.3186569213867,262.9342041015625,0.7690799236297607
225,1081,21026,123.47138977050781,856.9436645507812,183.91868591308594,193.40582275390625,0.5197616815567017
226,1085,3483,612.3004150390625,708.5870971679688,234.2818603515625,280.70989990234375,0.9873555302619934
227,1085,20877,70.88422393798828,700.8980712890625,355.9409408569336,295.38623046875,0.7789462208747864
228,1085,16232,624.1950073242188,204.93115234375,191.11273193359375,211.26992797851562,0.47618401050567627
229,1085,25367,27.503799438476562,107.86859893798828,452.8382110595703,461.6051559448242,0.4664473533630371
230,1087,16551,67.3331069946289,593.7894897460938,341.23778533935547,491.49676513671875,0.9862568974494934
231,1087,3544,136.54766845703125,173.36801147460938,198.520751953125,197.48709106445312,0.9712821841239929
232,1087,31705,562.4976196289062,685.9893798828125,264.31121826171875,450.484619140625,0.6725230813026428
233,1087,16262,633.6994018554688,200.52073669433594,204.22296142578125,218.22792053222656,0.5031827092170715
234,1089,16551,563.6006469726562,189.8188934326172,323.86767578125,452.6081085205078,0.9821798801422119
235,1089,3544,635.5712890625,888.3912963867188,210.69696044921875,209.13323974609375,0.948227047920227
236,1089,31705,139.55770874023438,149.0444793701172,269.4154357910156,436.19642639160156,0.8825056552886963
237,1089,16262,107.4596176147461,825.8662109375,232.60913848876953,249.58935546875,0.5247465372085571
238,109,3483,135.48660278320312,216.0854034423828,273.6880798339844,230.3953094482422,0.9870409965515137
239,109,19861,632.4234008789062,266.8113098144531,239.23748779296875,194.35177612304688,0.8170563578605652
240,109,34597,563.4086303710938,738.4743041992188,408.994384765625,457.77362060546875,0.6119396090507507
241,109,16551,106.69969940185547,796.1520385742188,305.05518341064453,348.11639404296875,0.5749409198760986
242,1092,1900,655.6356201171875,836.7587890625,207.333740234375,181.9073486328125,0.9265071749687195
243,1092,44199,137.6231689453125,227.79603576660156,249.82498168945312,261.73081970214844,0.8278902769088745
244,1092,6563,69.39518737792969,893.7177734375,245.33616638183594,276.8507080078125,0.8216879963874817
245,1092,33009,569.8156127929688,200.96717834472656,299.50701904296875,284.40599060058594,0.6451663970947266
246,1093,3483,135.532470703125,216.26852416992188,273.8379211425781,229.56866455078125,0.9868351817131042
247,1093,34597,466.2698059082031,726.4059448242188,509.7301940917969,386.99310302734375,0.8757644891738892
248,1093,19861,632.6768188476562,267.1063537597656,238.346923828125,193.718505859375,0.8266934156417847
249,1093,16262,108.70227813720703,848.9540405273438,242.8435287475586,246.48822021484375,0.597143292427063
250,1095,3483,595.9515380859375,864.1841430664062,274.93487548828125,233.47857666015625,0.988372266292572
251,1095,19861,122.66167449951172,843.5673217773438,230.36878204345703,207.64178466796875,0.8545003533363342
252,1095,34597,28.433860778808594,149.8194122314453,492.3083267211914,398.1266326904297,0.8449816107749939
253,1095,16262,648.3751220703125,182.94248962402344,232.8114013671875,219.8242950439453,0.6596976518630981
254,1096,16551,483.6115417480469,101.53120422363281,433.2770690917969,349.97132873535156,0.985625684261322
255,1096,3544,91.0951919555664,190.19851684570312,205.45226287841797,204.14334106445312,0.9742600321769714
256,1096,6563,150.8086700439453,676.2716064453125,246.23780822753906,371.26318359375,0.9532331228256226
257,1096,35206,533.96728515625,765.6347045898438,327.45745849609375,268.96429443359375,0.5668521523475647
258,1097,16551,501.4890441894531,109.68733215332031,455.4491271972656,360.64439392089844,0.9854307174682617
259,1097,3544,103.6901626586914,202.4330596923828,211.54167938232422,202.1245574951172,0.9695565104484558
260,1097,6563,175.1269989013672,721.5076293945312,255.37232971191406,344.33331298828125,0.9638392329216003
261,1097,27993,537.9358520507812,814.2556762695312,353.39910888671875,243.96429443359375,0.5324102640151978
262,1098,16551,15.004254341125488,761.589111328125,484.92561626434326,391.0654296875,0.9846352338790894
263,1098,6563,558.3524169921875,221.25938415527344,243.03179931640625,356.84388732910156,0.9839460849761963
264,1098,3544,672.0765991210938,852.1223754882812,220.68878173828125,225.25115966796875,0.926858127117157
265,1098,35206,107.67549133300781,252.7662811279297,307.80271911621094,241.77684020996094,0.461926132440567
266,110,3483,593.7530517578125,863.4818115234375,275.5655517578125,239.0499267578125,0.9878066182136536
267,110,19861,122.38880157470703,844.1314086914062,230.7157211303711,207.11700439453125,0.8532841205596924
268,110,35206,578.8101806640625,105.65099334716797,279.47991943359375,379.0167007446289,0.8005254864692688
269,110,34597,19.71632194519043,92.63996124267578,435.69966316223145,414.9353256225586,0.5198991298675537
270,1100,31885,19.025175094604492,73.20700073242188,440.01196479797363,495.2359313964844,0.989888608455658
271,1100,3483,513.8840942382812,765.5708618164062,302.2281494140625,249.9405517578125,0.983950138092041
272,1100,36637,640.8842163085938,184.10409545898438,181.783447265625,218.737548828125,0.9028531312942505
273,1100,24850,136.26773071289062,771.9345092773438,201.53445434570312,205.60546875,0.49837085604667664
274,1101,31885,40.320335388183594,97.43084716796875,436.73682403564453,499.4041748046875,0.9909917116165161
275,1101,3483,553.7674560546875,806.02099609375,286.44891357421875,228.9517822265625,0.9818658232688904
276,1101,36637,669.16064453125,185.73153686523438,188.42626953125,232.97802734375,0.8359057307243347
277,1101,24850,171.9837646484375,814.3935546875,196.50375366210938,201.74273681640625,0.5935818552970886
278,1105,3483,586.3804931640625,775.7308959960938,307.93267822265625,234.736083984375,0.9858760237693787
279,1105,35206,591.1326293945312,130.0177459716797,261.7960205078125,391.99452209472656,0.8513186573982239
280,1105,35206,116.72860717773438,771.0706787109375,325.2001037597656,272.5142822265625,0.688368022441864
281,1105,16262,114.65762329101562,201.34938049316406,204.29315185546875,214.6927947998047,0.39001187682151794
282,1109,3483,579.3020629882812,833.0689697265625,302.33892822265625,192.9986572265625,0.9803560972213745
283,1109,16262,623.0320434570312,189.46669006347656,251.8997802734375,223.9113006591797,0.6943018436431885
284,1109,16548,145.56314086914062,229.324951171875,210.72177124023438,198.32318115234375,0.6885901689529419
285,1109,28763,89.283447265625,853.6229248046875,235.11557006835938,219.449951171875,0.3660569489002228
286,1111,3483,546.0075073242188,790.3404541015625,317.4381103515625,215.87579345703125,0.9864274859428406
287,1111,16548,594.7354736328125,173.4167022705078,232.46722412109375,214.6345672607422,0.5161733627319336
288,1111,29667,602.1404418945312,180.1225128173828,224.34002685546875,207.86329650878906,0.4959869682788849
289,1111,16548,110.31881713867188,189.06842041015625,218.18368530273438,202.68838500976562,0.4925292134284973
